Movie,Date Watched,Rating,Liked,Review
Red Rocket,02 Jun 2023,★★★,False,
Rye Lane,01 Jun 2023,★★★★½,False,
White Men Can't Jump,31 May 2023,½,False,
Joyland,18 May 2023,★★★★★,False,
Cléo from 5 to 7,17 May 2023,★★★★,False,
Air,15 Apr 2023,★★★½,False,
Greenberg,05 Apr 2023,★★½,False,
Creed III,25 Mar 2023,★★★½,False,
The Banshees of Inisherin,27 Jan 2023,★★★★,False,
The Meyerowitz Stories (New and Selected),13 Jan 2023,★★★★½,False,
Gone Baby Gone,12 Jan 2023,★★★,False,
Miracle,07 Jan 2023,★★½,False,
Memento,07 Jan 2023,★★★★½,False,
Boiling Point,07 Jan 2023,★★★,False,
Kate Berlant: Cinnamon in the Wind,04 Jan 2023,★★★★,False,
Guillermo del Toro's Pinocchio,29 Dec 2022,★★★★½,False,
The French Dispatch,26 Dec 2022,★★★★,False,
Glass Onion,24 Dec 2022,★★½,False,
Nope,22 Dec 2022,★★★★,False,
The Fabelmans,15 Dec 2022,★★★,False,
Bones and All,11 Dec 2022,★★★,False,
Tampopo,09 Dec 2022,★★★★½,False,
He's Just Not That Into You,01 Dec 2022,,False,
Rope,24 Nov 2022,★★★★½,False,
Love & Basketball,23 Nov 2022,★★★,False,
The Way Back,22 Nov 2022,★★,False,
Hustle,22 Nov 2022,★★★½,False,
TÁR,20 Nov 2022,★★★★,False,
"Paris, Texas",18 Nov 2022,★★★★½,False,
Secrets & Lies,17 Nov 2022,★★★★½,False,
My Policeman,22 Oct 2022,★★,False,
"Good Luck to You, Leo Grande",16 Oct 2022,★★★,False,
Akeelah and the Bee,06 Oct 2022,,True,
Knives Out,18 Sep 2022,★★★★,False,
Remember Me,18 Sep 2022,★½,False,
Bodies Bodies Bodies,03 Sep 2022,★★,False,
Where Is the Friend's House?,28 Aug 2022,★★★★★,False,
Paddleton,27 Aug 2022,★★★½,False,
Palm Springs,22 Aug 2022,★★★½,False,
Everything Everywhere All at Once,18 Aug 2022,★★★,False,
Nope,16 Aug 2022,★★★★½,False,
Ricky Jay and His 52 Assistants,11 Aug 2022,★★★★½,False,
Bicycle Thieves,10 Aug 2022,★★★★★,False,
"Summer of Soul (...or, When the Revolution Could Not Be Televised)",06 Aug 2022,★★★★½,False,
The Discreet Charm of the Bourgeoisie,29 Jun 2022,★★★½,False,
Top Gun: Maverick,27 Jun 2022,★★★★,False,
The Worst Person in the World,25 May 2022,★★★★,False,
Sicario,26 Apr 2022,★★★,False,
Jerrod Carmichael: Rothaniel,12 Apr 2022,★★★★½,False,
Robin Robin,25 Mar 2022,★★★★½,False,
The Batman,12 Mar 2022,★★★½,False,
What We Do in the Shadows,22 Feb 2022,★★½,False,
The Best of Enemies,18 Feb 2022,½,False,
Heat,14 Jan 2022,★★★★,False,
Elephant,13 Jan 2022,,True,
Leave No Trace,12 Jan 2022,★★★½,False,
"tick, tick...BOOM!",29 Dec 2021,★★★½,False,
Drive My Car,28 Dec 2021,★★★★★,False,
Don't Look Up,28 Dec 2021,★★,False,
Licorice Pizza,25 Dec 2021,★★★★,False,
The Beatles: Get Back,20 Dec 2021,★★★★½,False,
Pig,19 Dec 2021,★★★★,False,
The Power of the Dog,19 Dec 2021,★★★★,False,
It's Such a Beautiful Day,16 Dec 2021,★★½,False,
Pirates of the Caribbean: The Curse of the Black Pearl,06 Nov 2021,★★★★,False,
The Shining,29 Oct 2021,★★★½,False,
The Blair Witch Project,25 Sep 2021,★★★½,False,
Minari,12 Aug 2021,★★★★½,False,
Before Sunrise,12 Aug 2021,★★★★,False,
The Suicide Squad,10 Aug 2021,★★★½,False,
The Final Member,05 Aug 2021,★★★½,False,
Zola,30 Jul 2021,★★★★,False,
Eyes Wide Shut,24 Jul 2021,★★★★,False,
Traffic,22 Jul 2021,★★★★,False,
Dead Poets Society,17 Jul 2021,★★½,False,
The Departed,13 Jul 2021,★★★½,False,
8½,11 Jul 2021,★★★★,False,
Grey Gardens,07 Jul 2021,★★★½,False,
Bo Burnham: Inside,04 Jul 2021,★★★★,False,
Promising Young Woman,02 Jul 2021,★★★½,False,
Songs from the Second Floor,02 Jul 2021,★★★★★,False,

Followers
shutupnick,raincoat,jmaren,ponygirl747,leslieolivo,lydiamcelroy,sparmet,nishantb,frizzyisy,droliviawnophd,saskiacurry,antsnmypants,sackerman,fratosweeney,sharfy462,jackfoxbaum,alextripp,ggarrison,lalith,sirkatherine,duckbaby205,racconarmy,supahdragoon,alessio_larios,connello,matthewzeitoun,sammyosmond,punishedgex,dessi710,belladanielii,lilililicaplan,aeren,lblaustein,theomatza,vedya,ivorc,natekrieger,hunterjulo,baizluhrmann,sophgriff,obijur,jwwarnock,maheyg,steviemovies,dustintmorris,gr00vyj,csilvermanlloyd,justcallbrandon,gymnopedie,bigdaddy696969,brendonyu668,dan_felix,jhderms,marcelthompson,adinact719,hgoodwinpier,sanisani,lilyrspar,lzwizard,lepelstat,hlevine,trcksbeforefood,john_mattson,adam_,indecisivejack,lucaslarson,asalevite

Following
raincoat,jmaren,lydiamcelroy,sparmet,frizzyisy,sarahsquirm,nishantb,droliviawnophd,shutupnick,bignasty,saskiacurry,fratosweeney,eggeroliver444,sackerman,ben_burgis,lalith,ggarrison,duckbaby205,sirkatherine,noahfs,racconarmy,vedya,dessi710,belladanielii,connello
