Movie,Date Watched,Rating,Liked,Review
Close,03 May 2023,,False,
Waterworld,30 Apr 2023,★★★,False,
Party Girl,27 Apr 2023,★★★★,False,
Never Rarely Sometimes Always,23 Apr 2023,,False,
Reggie Watts: Spatial,22 Apr 2023,★★★★★,True,
Beau Is Afraid,22 Apr 2023,,False,
John Wick: Chapter 4,05 Apr 2023,★★★½,False,
Phantom of the Paradise,27 Mar 2023,★★★★½,False,
Blow Out,27 Mar 2023,★★★½,False,
My Neighbor Totoro,26 Mar 2023,★★★★★,True,
The Talented Mr. Ripley,25 Mar 2023,★★★½,False,
The Quiet Girl,25 Mar 2023,★★★★½,False,
Normal People,16 Mar 2023,,False,
Linoleum,16 Mar 2023,★★★½,False,
"Confess, Fletch",14 Mar 2023,★★½,False,
The Garden of Words,26 Feb 2023,★★★,False,
The Bird with the Crystal Plumage,05 Feb 2023,★★★½,False,
Le Samouraï,01 Feb 2023,★★★,False,
District B13,29 Jan 2023,★★★,False,
Almost Famous,16 Jan 2023,★★★★,False,
Sing Street,13 Jan 2023,★★★★,False,
Princess Mononoke,11 Jan 2023,★★★★★,True,
Amélie,10 Jan 2023,★★★★★,True,
They Live,09 Jan 2023,,False,
M3GAN,08 Jan 2023,★★★½,False,
Videodrome,06 Jan 2023,,False,
Ghost World,05 Jan 2023,★★★★,False,
The Meyerowitz Stories (New and Selected),05 Jan 2023,★★★★,False,
Puss in Boots: The Last Wish,04 Jan 2023,★★★★,False,
Quick Change,03 Jan 2023,★★★½,False,
Aftersun,03 Jan 2023,★★★★★,False,
The Cable Guy,02 Jan 2023,★★★,False,
Shutter Island,02 Jan 2023,★★★½,False,
The King of Comedy,01 Jan 2023,★★★★★,False,
EO,31 Dec 2022,★★★★★,False,
RRR,30 Dec 2022,★★★★½,False,
Night of the Living Dead,29 Dec 2022,★★★½,False,
The Pale Blue Eye,29 Dec 2022,★★★,False,
The Phantom of Liberty,28 Dec 2022,,False,
Casino,28 Dec 2022,★★★★,False,
Roald Dahl's Matilda the Musical,26 Dec 2022,★★★★,False,
The Death of Stalin,25 Dec 2022,★★★½,False,
Guillermo del Toro's Pinocchio,24 Dec 2022,★★★★,False,
Adaptation.,23 Dec 2022,★★★★,False,
Babylon,22 Dec 2022,★★★,False,
Avatar: The Way of Water,17 Dec 2022,★★★½,False,
The Whale,16 Dec 2022,★,False,
I Am Easy to Find,13 Dec 2022,,False,
Amores Perros,11 Dec 2022,★★★★½,False,
Pearl,05 Dec 2022,★★★★,False,
Bullet Train,04 Dec 2022,★★★½,False,
Sherlock Holmes,04 Dec 2022,★★★★★,True,
Eternal Sunshine of the Spotless Mind,27 Nov 2022,★★★★½,True,
Glass Onion,23 Nov 2022,★★★,False,
Who's Afraid of Virginia Woolf?,21 Nov 2022,,False,
Black Panther: Wakanda Forever,20 Nov 2022,,False,
After Hours,14 Nov 2022,★★★★,False,
Aftersun,08 Nov 2022,★★★★½,False,
The Fabelmans,05 Nov 2022,★★★½,False,
Petite Maman,05 Nov 2022,★★★★,False,
Annihilation,03 Nov 2022,★★★,False,
The Thing,31 Oct 2022,★★★★,False,
Before Sunrise,30 Oct 2022,★★★★★,True,
Meet Me in the Bathroom,27 Oct 2022,★★★★★,False,
Charade,27 Oct 2022,★★★½,False,
We're All Going to the World's Fair,25 Oct 2022,★★★★★,True,
The Banshees of Inisherin,21 Oct 2022,★★★★,True,
Lot 36,20 Oct 2022,,False,
Porco Rosso,20 Oct 2022,★★★½,False,
Kate Berlant: Cinnamon in the Wind,18 Oct 2022,★★★★★,False,
Black Swan,16 Oct 2022,,False,
Brazil,16 Oct 2022,,False,
Decision to Leave,14 Oct 2022,★★★½,False,
Juno,13 Oct 2022,★★★★½,False,
Werewolf by Night,10 Oct 2022,,False,
Triangle of Sadness,10 Oct 2022,★★★★,False,
TÁR,09 Oct 2022,★★★★½,True,
Amsterdam,08 Oct 2022,★,False,
Withnail & I,29 Sep 2022,★★★★½,False,
Pig,26 Sep 2022,★★★★,False,
Punch-Drunk Love,25 Sep 2022,★★★★½,False,
Barbarian,24 Sep 2022,★★★½,False,
Prey,23 Sep 2022,★★★★,False,
Don't Worry Darling,22 Sep 2022,★★,False,
Daisies,21 Sep 2022,,False,
The Woman King,19 Sep 2022,★★★½,False,
Little Miss Sunshine,17 Sep 2022,★★★★★,False,
Frances Ha,15 Sep 2022,★★★½,False,
Drunken Master,11 Sep 2022,★★★½,False,
Girl Picture,10 Sep 2022,★★★★,False,
Dangal,09 Sep 2022,★★★★,False,
Raiders of the Lost Ark,05 Sep 2022,,False,
Steve Martin: A Wild and Crazy Guy,05 Sep 2022,★★★½,False,
New Nightmare,04 Sep 2022,★★★,False,
Vampire in Brooklyn,03 Sep 2022,★★★,False,
Hudson Hawk,08 Aug 2022,★★★,False,
The Phantom of the Open,19 Jul 2022,★★★,False,
Harold and Maude,16 Jul 2022,★★★★★,True,
Jerrod Carmichael: Rothaniel,06 Jul 2022,★★★★★,True,
The Grand Budapest Hotel,17 Jun 2022,★★★½,False,
Everything Everywhere All at Once,24 May 2022,★★★★★,False,
The Worst Person in the World,12 Mar 2022,★★★★,False,
Barry Lyndon,20 Feb 2022,★★★★½,False,
Love Exposure,04 Feb 2022,★★★½,False,
Eternal Sunshine of the Spotless Mind,30 Jan 2022,★★★★,True,
Mustang,29 Jan 2022,★★★★½,False,
The Hunger Games: Catching Fire,29 Jan 2022,★★★½,False,
The Hunger Games,27 Jan 2022,★★★½,False,
Stand by Me,20 Jan 2022,★★★½,False,
When Harry Met Sally...,18 Jan 2022,★★★★,False,
The House,15 Jan 2022,★★★★,False,
The Power of the Dog,13 Jan 2022,★★★★,False,
The Lost Daughter,07 Jan 2022,★★★★,True,
Rudolph the Red-Nosed Reindeer,21 Dec 2021,★★★★★,False,
Spider-Man: No Way Home,20 Dec 2021,★★★½,False,
The Alpinist,19 Dec 2021,★★★★,False,
Marriage Story,15 Dec 2021,★★★★½,False,
But I'm a Cheerleader,15 Dec 2021,★★★★½,False,
"tick, tick...BOOM!",28 Nov 2021,★★★,False,
Best in Show,26 Nov 2021,★★★★,False,
"tick, tick...BOOM!",21 Nov 2021,,False,
Theo Von: Regular People,29 Oct 2021,,False,
Nausicaä of the Valley of the Wind,28 Oct 2021,★★★★★,True,
Fantastic Fungi,01 Oct 2021,,False,
Singin' in the Rain,04 Sep 2021,★★★★,False,
The Wind Will Carry Us,23 Jul 2021,★★★½,False,
Captain Fantastic,22 Jul 2021,,False,
Gunpowder Milkshake,17 Jul 2021,,False,
Tampopo,15 Jul 2021,★★★★½,True,
Kung Fu Panda,11 Jul 2021,,True,
Bo Burnham: Inside,10 Jul 2021,,True,
Kajillionaire,03 Jul 2021,★★★★,True,
Memories of Murder,27 Jun 2021,★★★★,False,
Ma Rainey's Black Bottom,24 Jun 2021,,False,
Private Life,20 Jun 2021,,False,
Ma Rainey's Black Bottom,18 Jun 2021,,False,
Bo Burnham: Inside,04 Jun 2021,★★★★½,True,
Coraline,22 May 2021,★★★★★,True,
Into the Wild,16 May 2021,,False,
Into the Wild,13 May 2021,,False,
The Mitchells vs. The Machines,12 May 2021,★★★½,False,
Exit Through the Gift Shop,10 May 2021,★★★★½,False,
The Mitchells vs. The Machines,07 May 2021,,False,
The Kids Are All Right,05 Apr 2021,★★½,False,
Lost in Translation,03 Apr 2021,★★★,False,
The Wrestler,30 Mar 2021,★★★★,True,
Parasite,22 Mar 2021,★★★★★,True,
Taxi Driver,21 Mar 2021,,False,
The Last Blockbuster,17 Mar 2021,,False,
The Social Network,15 Mar 2021,,False,
Precious,08 Mar 2021,,False,
Ex Machina,01 Mar 2021,★★★,True,
Avatar,24 Feb 2021,,False,
Residue,04 Feb 2021,,False,
Mishima: A Life in Four Chapters,02 Feb 2021,★★★★½,False,
Sound of Metal,23 Jan 2021,★★★★½,True,
Soul,20 Jan 2021,★★★★,False,
The Perks of Being a Wallflower,15 Jan 2021,,False,
Catch Me If You Can,12 Jan 2021,,False,
Shaun of the Dead,06 Jan 2021,★★★★,False,
John Mulaney: Kid Gorgeous at Radio City,03 Jan 2021,,False,
Death to 2020,27 Dec 2020,,False,
My Octopus Teacher,24 Dec 2020,,False,
I Am Not Your Negro,22 Dec 2020,,False,
The Polar Express,16 Dec 2020,★★★★,True,
Pan's Labyrinth,13 Dec 2020,★★★★★,False,
Pan's Labyrinth,04 Dec 2020,,False,
My Neighbor Totoro,02 Dec 2020,★★★★½,True,
The Burden,02 Dec 2020,★★★★★,False,
Diner,25 Nov 2020,★★★,False,
Amadeus,21 Nov 2020,★★★★,False,
What We Do in the Shadows,06 Nov 2020,★★★★★,True,
Being John Malkovich,02 Nov 2020,★★★★½,False,
Being John Malkovich,29 Oct 2020,,False,
The Social Network,18 Oct 2020,★★★★,False,
Hunt for the Wilderpeople,10 Oct 2020,,False,
I'm Thinking of Ending Things,04 Oct 2020,★★★★,True,
I'm Thinking of Ending Things,03 Oct 2020,,True,
La Ciénaga,16 Aug 2020,★★★★,False,
The Handmaiden,10 Aug 2020,★★★★★,True,
In the Mood for Love,08 Aug 2020,★★★★,False,
Ernest & Celestine,06 Aug 2020,★★★½,False,
Jack and the Beanstalk,05 Aug 2020,★★★,False,
Sunnyside,29 Jul 2020,★★★,False,
Princess Mononoke,17 Jul 2020,★★★★,True,
Seven Samurai,11 Jul 2020,★★★★★,True,
W. Kamau Bell: Private School Negro,08 Jul 2020,,False,
Happy as Lazzaro,08 Jul 2020,,True,
Phantom Thread,06 Jul 2020,★★★★½,True,
Knives Out,30 Jun 2020,★★★★,True,
Malcolm X,29 Jun 2020,,True,
ReMastered: Devil at the Crossroads,24 Jun 2020,,False,
Eric Andre: Legalize Everything,23 Jun 2020,,False,
Mindhorn,22 Jun 2020,,False,
Dave Chappelle: Sticks & Stones,21 Jun 2020,,False,
Mindhorn,21 Jun 2020,★★½,False,
Inside Llewyn Davis,19 Jun 2020,★★★★,True,
Michael Che Matters,14 Jun 2020,,True,
Super Dark Times,10 Jun 2020,,False,
A Serious Man,09 Jun 2020,,True,
Good Time,05 Jun 2020,,False,
"Hail, Caesar!",05 Jun 2020,,False,
Charlie and the Chocolate Factory,28 May 2020,,False,
The Florida Project,20 May 2020,,True,
Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,16 May 2020,,False,
Swiss Army Man,07 May 2020,,False,
The Cat in the Hat,02 May 2020,,True,
Tall Girl,18 Apr 2020,,False,
Ri¢hie Ri¢h,18 Apr 2020,,False,
Hotel Transylvania 3: Summer Vacation,11 Apr 2020,,False,
Tom Segura: Completely Normal,09 Apr 2020,,False,
The Hangover,06 Apr 2020,,False,
Looney Tunes: Back in Action,04 Apr 2020,,False,
Green Room,03 Apr 2020,,False,
Tom Segura: Ball Hog,29 Mar 2020,,False,
Turbo,28 Mar 2020,,False,
John Mulaney & The Sack Lunch Bunch,07 Feb 2020,,True,
WHAT DID JACK DO?,26 Jan 2020,,False,
Ronny Chieng: Asian Comedian Destroys America!,10 Jan 2020,,False,
Michelle Wolf: Joke Show,09 Jan 2020,,False,
Dinner for Schmucks,09 Jan 2020,,False,
Seth Meyers: Lobby Baby,04 Jan 2020,,False,
American Factory,29 Dec 2019,,False,
The Informant!,29 Dec 2019,,True,
The Grinch,27 Dec 2019,,False,
I Lost My Body,27 Dec 2019,,False,
Christopher Robin,23 Dec 2019,,False,
Dolemite Is My Name,22 Dec 2019,,False,
The Two Popes,21 Dec 2019,,False,
The Squid and the Whale,18 Dec 2019,,False,
Being Elmo: A Puppeteer's Journey,18 Nov 2019,,False,
The Laundromat,17 Nov 2019,,False,
El Camino: A Breaking Bad Movie,21 Oct 2019,,False,
Bo Burnham: Make Happy,22 Sep 2019,,False,
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",06 Sep 2019,,True,
Tom Segura: Disgraceful,08 Aug 2019,,False,
Aziz Ansari: Right Now,09 Jul 2019,,False,
Reggie Watts: Spatial,05 Jul 2019,,True,
Spider-Man: Into the Spider-Verse,30 Jun 2019,,True,
Anima,29 Jun 2019,,False,
Colin Quinn: The New York Story,28 May 2019,,False,
The Da Vinci Code,18 May 2019,,False,
Sherlock Holmes,18 Apr 2019,,True,
The End of the Tour,17 Apr 2019,,False,
"Synecdoche, New York",01 Apr 2019,,True,
Nate Bargatze: The Tennessee Kid,30 Mar 2019,,False,
Indiana Jones and the Last Crusade,22 Mar 2019,,False,
The Master,13 Mar 2019,,True,
Life of Brian,28 Feb 2019,,False,
Velvet Buzzsaw,28 Feb 2019,,False,
Monty Python and the Holy Grail,20 Feb 2019,,True,
Raiders of the Lost Ark,02 Feb 2019,,False,
Polar,28 Jan 2019,,False,
The Ballad of Buster Scruggs,08 Jan 2019,,True,
Black Mirror: Bandersnatch,28 Dec 2018,,False,
Scott Pilgrim vs. the World,25 Dec 2018,,True,
A Beautiful Mind,20 Dec 2018,,False,
Animal House,18 Dec 2018,,False,
The Lobster,16 Dec 2018,,True,
The Lord of the Rings: The Fellowship of the Ring,26 Nov 2018,,True,
Dallas Buyers Club,22 Nov 2018,,False,
Jim & Andy: The Great Beyond,21 Nov 2018,,True,
Coco,21 Nov 2018,,False,
Y Tu Mamá También,05 Oct 2018,,True,
Tom Segura: Mostly Stories,26 Sep 2018,,False,
Bert Kreischer: Secret Time,28 Aug 2018,,False,
The Dark Knight,23 Aug 2018,,True,
Pirates of the Caribbean: Dead Man's Chest,30 Jul 2018,,False,
Her,29 Jul 2018,,True,
Room,24 Jul 2018,,True,
Se7en,20 Jul 2018,,False,
Eyes Wide Shut,19 Jul 2018,,False,
The 40 Year Old Virgin,17 Jul 2018,,False,
The King's Speech,17 Jul 2018,,False,
In Bruges,02 Jul 2018,,True,
National Treasure,27 Jun 2018,,False,
The Godfather: Part II,12 Jun 2018,,False,
Hannibal Buress: Comedy Camisado,09 Jun 2018,,False,
The Departed,09 Jun 2018,,True,
Despicable Me 3,28 May 2018,,False,
Seth Rogen's Hilarity for Charity,13 Apr 2018,,False,
Greg Davies: You Magnificent Beast,10 Apr 2018,,False,
Donnie Darko,09 Apr 2018,,False,
The Iceman,27 Mar 2018,,False,
Schindler's List,27 Mar 2018,,False,
Ocean's Twelve,19 Mar 2018,,False,
Ricky Gervais: Humanity,18 Mar 2018,,False,
Ocean's Eleven,18 Mar 2018,,False,
The Life Aquatic with Steve Zissou,18 Mar 2018,,False,
Icarus,11 Mar 2018,,False,
Kronk's New Groove,09 Mar 2018,,False,
Kill Bill: Vol. 2,25 Feb 2018,,True,
Kill Bill: Vol. 1,20 Feb 2018,,True,
Chris Rock: Tamborine,18 Feb 2018,,False,
Fred Armisen: Standup for Drummers,18 Feb 2018,,False,
GoodFellas,15 Feb 2018,,False,
The Truman Show,14 Feb 2018,,True,
Harith Iskander: I Told You So,21 Jan 2018,,False,
Pirates of the Caribbean: Dead Men Tell No Tales,20 Jan 2018,,False,
The Godfather,13 Jan 2018,,False,
Captain America: Civil War,28 Dec 2017,,False,
Rogue One: A Star Wars Story,28 Dec 2017,,False,
Guardians of the Galaxy Vol. 2,24 Dec 2017,,False,
World of Tomorrow,08 Dec 2017,,True,
John Mulaney: The Comeback Kid,27 Nov 2017,,False,
Gangs of New York,03 Nov 2017,,False,
Dead Poets Society,24 Sep 2017,,False,
Jerry Before Seinfeld,20 Sep 2017,,False,
"What Happened, Miss Simone?",14 Aug 2017,,False,
The Big Short,31 Jul 2017,,False,
Hot Fuzz,24 Jul 2017,,False,
Lion,15 Jul 2017,,False,
Louis C.K.: Hilarious,11 Jul 2017,,False,
Memento,11 Jul 2017,,False,
Moonrise Kingdom,05 Jul 2017,,False,
Okja,04 Jul 2017,,False,
Forrest Gump,29 Jun 2017,,False,
John Mulaney: New in Town,15 Jun 2017,,False,
"Oh, Hello on Broadway",14 Jun 2017,,True,
Doctor Strange,02 Jun 2017,,False,
Louis C.K. 2017,08 Apr 2017,,False,
The Fundamentals of Caring,20 Mar 2017,,False,
Alice Through the Looking Glass,19 Feb 2017,,False,
Neal Brennan: 3 Mics,28 Jan 2017,,False,
Pulp Fiction,14 Jan 2017,,True,
Jim Gaffigan: Cinco,12 Jan 2017,,False,
The Graduate,07 Jan 2017,,False,
Joe Rogan: Triggered,07 Jan 2017,,False,
There Will Be Blood,02 Jan 2017,,True,
Minimalism: A Documentary About the Important Things,24 Dec 2016,,False,
Boyhood,21 Dec 2016,,False,
A Very Murray Christmas,19 Dec 2016,,False,
Dope,24 Nov 2016,,False,
Hannibal Buress: Hannibal Takes Edinburgh,23 Nov 2016,,False,
"O Brother, Where Art Thou?",19 Nov 2016,,False,
Big Eyes,13 Nov 2016,,False,
Mascots,13 Oct 2016,,False,
Zootopia,08 Oct 2016,,False,
Valley Uprising,04 Sep 2016,,False,
Louis C.K.: Live at The Comedy Store,19 Aug 2016,,False,
Hannibal Buress: Live From Chicago,19 Aug 2016,,False,
St. Vincent,17 Aug 2016,,False,
Oldboy,18 Jul 2016,,True,freakiest part was maybe Nicolas Winding Refn‘s suit jacket / shorts combo in the post film interview
Spotlight,17 Jul 2016,,False,
Jurassic Park,17 Jul 2016,,False,
Upstream Color,17 Jul 2016,,False,
Amélie,26 Jun 2016,,True,
Frank,19 Jun 2016,,True,
The Usual Suspects,15 Jun 2016,,False,
Eternal Sunshine of the Spotless Mind,02 Jun 2016,,True,
Almost Famous,30 May 2016,,False,
Trainspotting,28 May 2016,,False,
Louis C.K.: Chewed Up,09 May 2016,,False,
Talladega Nights: The Ballad of Ricky Bobby,06 May 2016,,False,
The Shawshank Redemption,22 Apr 2016,,False,
Killing Them Softly,18 Apr 2016,,False,
Reggie Watts: Why Shit So Crazy?,11 Apr 2016,,True,
2001: A Space Odyssey,03 Apr 2016,,False,
Jimmy Carr: Funny Business,25 Mar 2016,,False,
The Shining,22 Mar 2016,,False,
Hannibal Buress: Animal Furnace,20 Mar 2016,,True,
Life Itself,20 Mar 2016,,False,
Beasts of No Nation,19 Feb 2016,,False,
The Imposter,07 Feb 2016,,False,
American Beauty,31 Jan 2016,,False,
The Double,11 Jan 2016,,False,
Kung Fury,05 Jan 2016,,False,
Inglourious Basterds,28 Dec 2015,,True,
Brent Morin: I'm Brent Morin,23 Dec 2015,,False,
Melancholia,26 Nov 2015,,True,
It's Such a Beautiful Day,21 Nov 2015,,True,
Léon: The Professional,20 Nov 2015,,True,
Louis C.K.: Live at the Beacon Theater,18 Nov 2015,,False,
Mr. Nobody,17 Nov 2015,,False,
Glengarry Glen Ross,15 Nov 2015,,True,
Election,13 Nov 2015,,False,
Anthony Jeselnik: Thoughts and Prayers,13 Nov 2015,,False,
A Clockwork Orange,15 Oct 2015,,False,
The Sixth Sense,15 Oct 2015,,False,
Batman Begins,14 Oct 2015,,False,
American Psycho,14 Oct 2015,,False,
Bronson,14 Oct 2015,,False,
Wayne's World,27 Sep 2015,,False,
Annie Hall,26 Sep 2015,,True,
This Is Spinal Tap,21 Sep 2015,,False,
Bruce Almighty,19 Sep 2015,,False,
Nightcrawler,06 Sep 2015,,False,
Kill Me Three Times,18 Aug 2015,,False,
Demetri Martin: Live (At The Time),16 Aug 2015,,False,
The Wolf of Wall Street,04 Aug 2015,,True,
Django Unchained,20 Jul 2015,,True,
Clueless,20 Jul 2015,,False,
Snowpiercer,18 Jul 2015,,True,
The Machinist,17 Jul 2015,,True,
Shrek the Musical,15 Jul 2015,,False,
The Silence of the Lambs,06 Jul 2015,,True,
Marc Maron: Thinky Pain,27 Jun 2015,,False,
City of God,20 Jun 2015,,False,
The Butler,17 Jun 2015,,False,
Fargo,01 Jun 2015,,True,
A Trip to the Moon,01 Jun 2015,,False,
Legally Blonde,30 May 2015,,False,
The Big Lebowski,08 Apr 2015,,True,
Tinker Tailor Soldier Spy,30 Mar 2015,,False,
Bernie,30 Mar 2015,,False,
Nick Offerman: American Ham,28 Mar 2015,,False,
Reservoir Dogs,25 Mar 2015,,False,
Aziz Ansari: Buried Alive,24 Mar 2015,,False,
Groundhog Day,15 Mar 2015,,False,
Blue Is the Warmest Color,12 Mar 2015,,False,
Exit Through the Gift Shop,26 Feb 2015,,False,
Chef,14 Feb 2015,,False,
Mr. Peabody & Sherman,12 Feb 2015,,False,
Breakfast at Tiffany's,07 Feb 2015,,False,
The Interview,25 Jan 2015,,False,
Cast Away,10 Jan 2015,,False,
Aziz Ansari: Dangerously Delicious,04 Jan 2015,,False,
Aziz Ansari: Intimate Moments for a Sensual Evening,04 Jan 2015,,False,
Good Burger,31 Dec 2014,,False,
Anchorman 2: The Legend Continues,30 Dec 2014,,False,
Bill Burr: I'm Sorry You Feel That Way,13 Dec 2014,,False,
Camp Takota,13 Dec 2014,,False,
Trevor Noah: African American,13 Dec 2014,,False,
I Know That Voice,12 Dec 2014,,False,
Cashback,07 Dec 2014,,False,
Steve Jobs,29 Nov 2014,,False,
The Naked Gun: From the Files of Police Squad!,23 Nov 2014,,False,
The Hunger Games: Catching Fire,14 Nov 2014,,False,
Blackfish,14 Nov 2014,,False,
Zach Galifianakis: Live at the Purple Onion,14 Nov 2014,,False,
Jiro Dreams of Sushi,14 Nov 2014,,False,
Electrick Children,12 Nov 2014,,False,
Nebraska,12 Nov 2014,,True,
Iliza Shlesinger: War Paint,10 Nov 2014,,False,
Jim Gaffigan: Beyond the Pale,09 Nov 2014,,False,
In a World...,09 Nov 2014,,False,
World's Greatest Dad,09 Nov 2014,,False,
Submarine,08 Nov 2014,,True,
Dumb and Dumber,07 Nov 2014,,False,
Doug Benson: Doug Dynasty,07 Nov 2014,,False,
Silver Linings Playbook,06 Nov 2014,,False,
Particle Fever,04 Nov 2014,,False,
Skyfall,03 Nov 2014,,False,
Sleepwalk with Me,01 Nov 2014,,False,
Zoolander,09 Oct 2014,,False,
The Breakfast Club,28 Sep 2014,,False,
The Avengers,28 Sep 2014,,False,
Robot & Frank,27 Sep 2014,,True,
Instructions Not Included,27 Sep 2014,,False,
Confessions of a Dangerous Mind,27 Sep 2014,,False,
Mirage Men,27 Sep 2014,,False,
"Good Morning, Vietnam",24 Sep 2014,,False,
Ferris Bueller's Day Off,22 Sep 2014,,False,
Gabriel Iglesias: Hot and Fluffy,15 Aug 2014,,False,
Click,31 May 2014,,False,
Men in Black II,18 May 2014,,False,
Brüno,16 May 2014,,False,
Airplane II: The Sequel,12 Apr 2014,,False,
Airplane!,29 Mar 2014,,False,
Mike Birbiglia: My Girlfriend's Boyfriend,18 Jan 2014,,False,
Colin,18 Jan 2014,,False,
Pirates of the Caribbean: The Curse of the Black Pearl,18 Jan 2014,,True,
The Dictator,03 Jan 2014,,False,
Kevin Hart: I'm a Grown Little Man,03 Jan 2014,,False,
Bo Burnham: What.,03 Jan 2014,,True,
Jim Gaffigan: Mr. Universe,03 Jan 2014,,False,
Captain America: The First Avenger,28 Nov 2013,,False,
The Hunger Games,21 Nov 2013,,False,

Followers
megu510,burgerc,jwwarnock,fabuluc,jratkinson,duckbaby205,antsnmypants,fratosweeney,joshmarkowitz,ggarrison,connello,tommyoldone,ratedrforreagan,ivorc,racconarmy,obijur,vivshamma,ph03b3,hgoodwinpier,lady_lucky_,michael_guti,cadkins,adinact719,maheyg,lepelstat,baizluhrmann,gr00vyj,lblaustein,sammyosmond,emilybloom,lilyrspar,davidmovies123,not_so_sareen,simonerembert,awestreich_bog,nishantb,dustintmorris,cyeoman,droliviawnophd,lurobinson,theomatza,samratesporn,slucente,ultrawelligton,csilvermanlloyd,steviemovies,jcicco,natekrieger,carenal321

Following
megu510,burgerc,grandpakimya,duckbaby205,baizluhrmann,fratosweeney,ggarrison,umi2000,joshmarkowitz,demiadejuyigbe,ratedrforreagan,marcelthompson,jwwarnock,sophgriff,ivorc,connello,eggeroliver444,ph03b3,hgoodwinpier,racconarmy,obijur,vivshamma,sanisani,nishantb,davidmovies123
