Movie,Date Watched,Rating,Liked,Review
The Fiancés of Macdonald Bridge,03 Nov 2023,,True,
Diary of a Pregnant Woman,03 Nov 2023,,True,
Priscilla,01 Nov 2023,,True,
Midnight in Paris,21 Oct 2023,,True,
Killers of the Flower Moon,21 Oct 2023,★★★★★,True,
The Asphalt Jungle,20 Oct 2023,,True,
Rock Hudson: All That Heaven Allowed,14 Oct 2023,,True,
In Paris Parks,13 Oct 2023,,True,
Chinatown,12 Oct 2023,★★★★★,True,
Barefoot in the Park,07 Oct 2023,,False,
Interview with the Vampire,06 Oct 2023,,True,
Casablanca,30 Sep 2023,★★★★★,True,
When Harry Met Sally...,29 Sep 2023,★★★★★,True,
Always at The Carlyle,27 Sep 2023,,True,
The Conversation,24 Sep 2023,,True,
The Wonderful Story of Henry Sugar,24 Sep 2023,,True,
The Automat,23 Sep 2023,,True,
Blow-Up,23 Sep 2023,,True,
Pride & Prejudice,18 Sep 2023,★★★★★,True,
The Killing,09 Sep 2023,,True,
Singin' in the Rain,04 Sep 2023,★★★★★,True,
The Plot Against Harry,03 Sep 2023,,True,
Chan Is Missing,02 Sep 2023,,True,
Boogie Nights,18 Aug 2023,,True,
Oppenheimer,17 Aug 2023,★★★★★,True,
How to Marry a Millionaire,12 Aug 2023,,True,
Winter Kills,11 Aug 2023,,True,
Barbie,05 Aug 2023,,True,
Thelma & Louise,04 Aug 2023,★★★★★,True,
Best in Show,30 Jul 2023,,True,
Double Indemnity,15 Jul 2023,★★★★★,True,
Asteroid City,04 Jul 2023,★★★★,True,
Contempt,04 Jul 2023,★★★★★,True,
Roman Holiday,02 Jul 2023,★★★★★,True,
Bad Day at Black Rock,01 Jul 2023,,True,
Mermaids,30 Jun 2023,,True,
The Mother and the Whore,25 Jun 2023,,True,
The End of Summer,24 Jun 2023,,True,
Nacho Libre,20 Jun 2023,,True,
Sex and the City,17 Jun 2023,,True,
Asteroid City,15 Jun 2023,★★★★,True,
Some Came Running,14 Jun 2023,,True,
The Little Mermaid,10 Jun 2023,,True,
Muriel's Wedding,09 Jun 2023,,True,
Mamma Mia!,08 Jun 2023,,True,
Troubling Love,07 Jun 2023,,True,
Great Expectations,07 Jun 2023,★★★★,True,
The Misfits,03 Jun 2023,,True,
The Hitch-Hiker,02 Jun 2023,,True,
Chiara,02 Jun 2023,,True,
Alice Doesn't Live Here Anymore,01 Jun 2023,★★★★★,True,
The Naked City,29 May 2023,★★★★★,True,
All That Jazz,25 May 2023,★★★★★,True,
Shaft,19 May 2023,,True,
Maid in Manhattan,19 May 2023,,True,
"Merry Christmas, Mr. Lawrence",18 May 2023,★★★★★,True,
Blissfully Yours,16 May 2023,,True,
Hyperlink,16 May 2023,,True,
All About My Mother,14 May 2023,★★★★★,True,
Girl 6,14 May 2023,,True,
Colette and Justin,13 May 2023,,True,
Yeelen,13 May 2023,,True,
A Daughter's Tribute to Her Father: Souleymane Cissé,11 May 2023,,True,
Xalé,10 May 2023,,True,
The Puppetmaster,06 May 2023,,True,
I Vitelloni,05 May 2023,,True,
Pretty in Pink,04 May 2023,★★★★★,True,
Hitch,29 Apr 2023,,True,
Donkey Skin,21 Apr 2023,,True,
The Wedding Planner,14 Apr 2023,,True,
Walk Up,08 Apr 2023,,True,
Enys Men,07 Apr 2023,,True,
Black Girl,04 Apr 2023,★★★★★,True,
Chocolat,30 Mar 2023,★★★★★,True,
Gloria,25 Mar 2023,★★★★★,True,
Drylongso,17 Mar 2023,★★★★★,True,
Guillermo del Toro's Pinocchio,16 Mar 2023,,True,
Black Girl,15 Mar 2023,★★★★★,True,
Diary of a Chambermaid,09 Mar 2023,,True,
Saint Omer,04 Mar 2023,★★★★★,True,
The Far Country,28 Feb 2023,,True,
Charade,28 Feb 2023,★★★★★,True,
Chocolat,26 Feb 2023,★★★★★,True,
You Never Can Tell,25 Feb 2023,,True,
Jaws,25 Feb 2023,★★★★★,True,
Black Orpheus,19 Feb 2023,,True,
The Age of Innocence,18 Feb 2023,★★★★★,True,
Innocence and Experience: The Making of 'The Age of Innocence',18 Feb 2023,,True,
To Sleep with Anger,18 Feb 2023,,True,
Wild at Heart,17 Feb 2023,,True,
Saint Omer,16 Feb 2023,,True,
Crazy Rich Asians,14 Feb 2023,,True,
Frances Ha,11 Feb 2023,,True,
Belle Époque,10 Feb 2023,,True,
Hail the Conquering Hero,09 Feb 2023,,True,
Godland,04 Feb 2023,,True,
Sullivan's Travels,04 Feb 2023,,True,
The Miracle of Morgan’s Creek,03 Feb 2023,,True,
McCabe & Mrs. Miller,28 Jan 2023,,True,
Is That Black Enough for You?!?,28 Jan 2023,★★★★★,True,
The Palm Beach Story,27 Jan 2023,★★★★★,True,
Él,26 Jan 2023,★★★★★,True,
Mountains May Depart,21 Jan 2023,,True,
Colette,18 Jan 2023,,True,
The Menu,15 Jan 2023,,True,
Clockers,15 Jan 2023,,True,
HAIM / Valentine,14 Jan 2023,,True,
Licorice Pizza,14 Jan 2023,★★★★★,True,
GoodFellas,08 Jan 2023,★★★★★,True,
The Conformist,07 Jan 2023,★★★★★,True,
King Kong,06 Jan 2023,★★★★★,True,
Sallie Gardner at a Gallop,06 Jan 2023,★★★★★,True,
Meeting the Man: James Baldwin in Paris,06 Jan 2023,★★★★★,True,
James Baldwin: From Another Place,06 Jan 2023,,True,
Millennium Mambo,03 Jan 2023,,True,
Shadow of a Doubt,01 Jan 2023,★★★★★,True,
The Apartment,01 Jan 2023,★★★★★,True,
Yi Yi,31 Dec 2022,★★★★★,True,
Dangerous Game,30 Dec 2022,,True,
After Hours,28 Dec 2022,,True,
Vertigo,28 Dec 2022,★★★★★,True,
Babylon,27 Dec 2022,,True,
The Rules of the Game,26 Dec 2022,,True,
Phantom Thread,25 Dec 2022,★★★★★,True,"Incredible as always. This time around I noticed that Alma is ready to counter Reynolds from the very beginning of their relationship together. She will not be submissive toward him like his previous romantic partners, but is prepared to fight him like Cyril."
My Night at Maud's,24 Dec 2022,★★★★★,True,
The Holiday,24 Dec 2022,,True,
Eyes Wide Shut,23 Dec 2022,,True,
Love Actually,23 Dec 2022,,True,
Vivre Sa Vie,22 Dec 2022,,True,
Inherent Vice,21 Dec 2022,,False,
The Master,20 Dec 2022,,True,
Horse Wrangler,20 Dec 2022,,True,
The Trial,19 Dec 2022,★★★★★,True,
It's a Wonderful Life,18 Dec 2022,★★★★★,True,
Blossoms & Blood,17 Dec 2022,,False,
Couch,17 Dec 2022,,False,
Mattress Man Commercial,17 Dec 2022,,False,
Ballchewer,17 Dec 2022,,False,
There Will Be Blood,17 Dec 2022,★★★★★,True,
Catch Me If You Can,16 Dec 2022,,True,
EO,15 Dec 2022,,True,
It's a Wonderful Life,12 Dec 2022,★★★★★,True,
The Whale,11 Dec 2022,,True,
The Shop Around the Corner,10 Dec 2022,,True,
Falling for Christmas,04 Dec 2022,,True,
Christmas in Connecticut,02 Dec 2022,,True,
The Age of Innocence,26 Nov 2022,★★★★★,True,
Glass Onion,25 Nov 2022,,True,
The Fabelmans,24 Nov 2022,★★★★★,True,
When Harry Met Sally...,24 Nov 2022,★★★★★,True,
A Charlie Brown Thanksgiving,24 Nov 2022,,True,
Knives Out,23 Nov 2022,,True,
Shadows,21 Nov 2022,,True,
Emma.,21 Nov 2022,★★★★★,True,
Armageddon Time,12 Nov 2022,,True,
A Couple,11 Nov 2022,,True,
Punch-Drunk Love,06 Nov 2022,,True,
TÁR,06 Nov 2022,★★★★★,True,
Aftersun,05 Nov 2022,★★★★★,True,
Panic,02 Nov 2022,,True,
Hocus Pocus,31 Oct 2022,,True,
Vampire's Kiss,29 Oct 2022,★★★★★,True,
Nosferatu,29 Oct 2022,,True,
"It's the Great Pumpkin, Charlie Brown",27 Oct 2022,★★★★★,True,
"It's the Great Pumpkin, Charlie Brown",25 Oct 2022,★★★★★,True,
Halloweentown,22 Oct 2022,,True,
"Bell, Book and Candle",20 Oct 2022,,True,
Veiled Aristocrats,19 Oct 2022,,True,
Rebecca,16 Oct 2022,★★★★★,True,
I Walked with a Zombie,16 Oct 2022,,True,
The Bride of Frankenstein,15 Oct 2022,,True,
Crooklyn,15 Oct 2022,,True,
Decision to Leave,14 Oct 2022,★★★★★,True,
Losing Ground,07 Oct 2022,★★★★★,True,
Moonlight,06 Oct 2022,★★★★★,True,
Frankenstein,01 Oct 2022,,True,
Far from Heaven,01 Oct 2022,★★★★★,True,
Niagara,30 Sep 2022,,True,
Passing,29 Sep 2022,,True,
The 400 Blows,23 Sep 2022,★★★★★,True,
China Girl,18 Sep 2022,,True,
A Woman Under the Influence,17 Sep 2022,★★★★★,True,
Mulberry St.,16 Sep 2022,,True,
Veiled Aristocrats,15 Sep 2022,,True,
Funny Pages,04 Sep 2022,,True,
The Thin Man,27 Aug 2022,,True,
Magnolia,22 Aug 2022,,True,
Shiva Baby,21 Aug 2022,,True,
Malcolm X,20 Aug 2022,★★★★★,True,
Mystic Pizza,19 Aug 2022,,True,
Dial M for Murder,13 Aug 2022,,True,
The Philadelphia Story,11 Aug 2022,,True,
Heat,09 Aug 2022,,True,
The Birdcage,08 Aug 2022,,True,
Cinema Paradiso,07 Aug 2022,,True,
Jungle Fever,06 Aug 2022,,True,
Nope,28 Jul 2022,★★★★★,True,
Gentlemen Prefer Blondes,18 Jul 2022,★★★★★,True,
Mo' Better Blues,10 Jul 2022,,True,
Boogie Nights,09 Jul 2022,,True,
Call Me by Your Name,08 Jul 2022,★★★★★,True,
The Parent Trap,08 Jul 2022,,True,
Thief,07 Jul 2022,,True,
American Boy: A Profile of Steven Prince,05 Jul 2022,,True,
Downton Abbey: A New Era,05 Jul 2022,,True,
Downton Abbey,05 Jul 2022,,True,
Blow Out,04 Jul 2022,★★★★★,True,
The Pleasure of Love in Iran,04 Jul 2022,,True,
Boyfriends and Girlfriends,03 Jul 2022,,True,
"One Sings, the Other Doesn't",03 Jul 2022,,True,
Women Reply,03 Jul 2022,,True,
Along the Coast,03 Jul 2022,,True,
The Talented Mr. Ripley,02 Jul 2022,★★★★★,True,
A Room with a View,01 Jul 2022,,True,
Stealing Beauty,30 Jun 2022,,True,
Ratatouille,29 Jun 2022,,True,
"New York, New York",28 Jun 2022,,True,
Thomasine & Bushrod,27 Jun 2022,,True,
A Streetcar Named Desire,20 Jun 2022,★★★★★,True,
Hard Eight,13 Jun 2022,,True,
Alice Doesn't Live Here Anymore,06 Jun 2022,,True,
Eve's Bayou,29 May 2022,,True,
Dirty Dancing,27 May 2022,,True,
La La Land,24 May 2022,★★★★★,True,
Italianamerican,22 May 2022,★★★★★,True,
The Young Girls of Rochefort,22 May 2022,★★★★★,True,
You've Got Mail,22 May 2022,,True,
Design for Living,21 May 2022,,True,
Trouble in Paradise,21 May 2022,★★★★★,True,
Tea and Sympathy,19 May 2022,,True,
It's Always Fair Weather,17 May 2022,,True,
The Band Wagon,15 May 2022,,True,
Memoria,14 May 2022,,True,
Singin' in the Rain,13 May 2022,★★★★★,True,
The French Lieutenant's Woman,12 May 2022,,True,
An American in Paris,08 May 2022,,True,
Do the Right Thing,07 May 2022,★★★★★,True,
Bottle Rocket,01 May 2022,,True,
The Many Saints of Newark,29 Apr 2022,,False,
Imitation of Life,26 Apr 2022,★★★★★,True,
Written on the Wind,17 Apr 2022,★★★★★,True,
In Dog Years,12 Apr 2022,,True,
Norman Norman,12 Apr 2022,,True,
All That Heaven Allows,09 Apr 2022,★★★★★,True,
Magnificent Obsession,08 Apr 2022,,True,
Grandma's House,05 Apr 2022,★★★★★,True,
Pumpkin Movie,05 Apr 2022,,True,
School Daze,02 Apr 2022,,True,
My Fair Lady,28 Mar 2022,,True,
Horn of Plenty,25 Mar 2022,,True,
She's Gotta Have It,25 Mar 2022,,True,
It's Him,22 Mar 2022,,True,
Nine Behind,21 Mar 2022,,True,
Joe's Bed-Stuy Barbershop: We Cut Heads,20 Mar 2022,,True,
The Power of the Dog,14 Mar 2022,,True,
West Side Story,12 Mar 2022,,True,
There Will Be Blood,07 Mar 2022,★★★★★,True,
The Leopard,05 Mar 2022,,True,
Before Midnight,02 Mar 2022,,True,
The Batman,01 Mar 2022,,True,
Before Sunset,27 Feb 2022,★★★★★,True,
Drive My Car,26 Feb 2022,,True,
The Worst Person in the World,26 Feb 2022,★★★★★,True,
Before Sunrise,25 Feb 2022,,True,
The Gospel According to André,24 Feb 2022,,True,
Lifeboat,23 Feb 2022,★★★★★,True,
The 400 Blows,19 Feb 2022,,True,
Crooklyn,19 Feb 2022,,True,
Little Fugitive,18 Feb 2022,,True,
In the Mood for Love,14 Feb 2022,★★★★★,True,
The Umbrellas of Cherbourg,13 Feb 2022,★★★★★,True,
Carlito's Way,12 Feb 2022,★★★★★,True,
King of New York,12 Feb 2022,,True,
In a Lonely Place,11 Feb 2022,★★★★★,True,
That Uncertain Feeling,04 Feb 2022,,True,
"Paris, Je T'Aime",03 Feb 2022,,True,
The Lost Daughter,02 Feb 2022,,True,
Parallel Mothers,01 Feb 2022,,True,
A Face in the Crowd,31 Jan 2022,,True,
Sex and the City,31 Jan 2022,,True,
Ace in the Hole,30 Jan 2022,★★★★★,True,
Night and the City,29 Jan 2022,,True,
Laura,29 Jan 2022,★★★★★,True,
The French Connection,28 Jan 2022,,True,
Anastasia,25 Jan 2022,,True,
The Trouble with Harry,25 Jan 2022,,True,
Shadow of a Doubt,24 Jan 2022,,True,
Nadja in Paris,24 Jan 2022,★★★★★,True,
"Presentation, or Charlotte and Her Steak",24 Jan 2022,,True,
The Man Who Knew Too Much,23 Jan 2022,,True,
Good Time,22 Jan 2022,★★★★★,True,
Scarecrow,22 Jan 2022,,True,
Rear Window,20 Jan 2022,★★★★★,True,
Suspicion,18 Jan 2022,,True,
Marnie,16 Jan 2022,,True,
Blow Out,15 Jan 2022,★★★★★,True,
Bright Star,14 Jan 2022,★★★★★,True,
The Lady Eve,13 Jan 2022,,True,
The Tragedy of Macbeth,09 Jan 2022,,True,
Inside Llewyn Davis,08 Jan 2022,,True,
Burn After Reading,06 Jan 2022,,True,
The Godfather: Part II,03 Jan 2022,★★★★★,True,
Breathless,01 Jan 2022,★★★★★,True,
Phantom Thread,01 Jan 2022,★★★★★,True,"Incredible as always. This time around I noticed that Alma is ready to counter Reynolds from the very beginning of their relationship together. She will not be submissive toward him like his previous romantic partners, but is prepared to fight him like Cyril."
Pride & Prejudice,31 Dec 2021,★★★★★,True,
Come Together,30 Dec 2021,,True,
Castello Cavalcanti,30 Dec 2021,,True,
Cluny Brown,30 Dec 2021,,True,
La La Land,29 Dec 2021,★★★★★,True,
The Shop Around the Corner,26 Dec 2021,,True,
The Godfather,25 Dec 2021,★★★★★,True,
Licorice Pizza,25 Dec 2021,,True,
It's a Wonderful Life,23 Dec 2021,★★★★★,True,
Shadows,20 Dec 2021,,True,
East of Eden,19 Dec 2021,,True,
Love Actually,19 Dec 2021,,True,
GoodFellas,18 Dec 2021,★★★★★,True,
The Bakery Girl of Monceau,16 Dec 2021,,True,
Passing,14 Dec 2021,,True,
Soul,10 Dec 2021,,True,
Homicide,05 Dec 2021,,True,
Out of the Past,03 Dec 2021,,True,
The Holiday,29 Nov 2021,,True,
Devil in a Blue Dress,29 Nov 2021,,True,
"It's Not Just You, Murray!",17 Nov 2021,,True,
The French Dispatch,15 Nov 2021,★★★★★,True,
The Naked Kiss,14 Nov 2021,,True,
Somewhere in Time,14 Nov 2021,,True,
Girlhood,13 Nov 2021,,True,
Pickup on South Street,12 Nov 2021,,True,
Sunset Boulevard,07 Nov 2021,★★★★★,True,
Double Indemnity,06 Nov 2021,,True,
The Age of Innocence,04 Nov 2021,★★★★★,True,
The French Dispatch,28 Oct 2021,★★★★★,True,
Dune,22 Oct 2021,,True,
Along the Coast,03 Jul 2021,,True,
Phantom Thread,01 Jan 2021,,True,"Incredible as always. This time around I noticed that Alma is ready to counter Reynolds from the very beginning of their relationship together. She will not be submissive toward him like his previous romantic partners, but is prepared to fight him like Cyril."
Vivre Sa Vie,11 Dec 2020,,True,
Phantom Thread,01 Jul 2020,,True,"Incredible as always. This time around I noticed that Alma is ready to counter Reynolds from the very beginning of their relationship together. She will not be submissive toward him like his previous romantic partners, but is prepared to fight him like Cyril."
Vivre Sa Vie,11 Dec 2019,,True,

Followers
jayshmoney,selasie_afi,timgriff,saul1233456,qalidqasim322,varghese_no1,theomatza,vivianarnone,cinema_chitchat,cinemacardo,treyjeff,leonard18,smellypanda_5,owenw22,robberson,milestone_films,daughterofgloom,saraflores,jbroucek,taccoz,erikalobster,mauceri,aerielolita,max86902,dannykay,brendonyu668,zahraaaa,carloscinema,savage_stilwell,maxgoldstein,janaehenn

Following
theoscarexpert,jayshmoney,selasie_afi,mscorsese,varghese_no1,theomatza,toriymoi,vivianarnone,cinema_chitchat,cinemacardo,treyjeff,smellypanda_5,owenw22,leonard18,ericeman,neilsporin,milestone_films,daughterofgloom,saraflores,selomeee,theriverjordan,erikalobster,eely,hobbit_guy,mauceri
