Movie,Date Watched,Rating,Liked,Review
Malignant,24 Sep 2023,★★★,False,
Theater Camp,20 Sep 2023,★★★★½,True,
Stolen Youth: Inside the Cult at Sarah Lawrence,14 Sep 2023,★★★½,False,
Mary Poppins,04 Sep 2023,★★★★★,True,
You Are So Not Invited to My Bat Mitzvah,28 Aug 2023,★★★★,True,
Love & Other Drugs,24 Aug 2023,★,False,
Coraline,15 Aug 2023,★★★★★,True,
Talk to Me,12 Aug 2023,★★★★,False,
"Red, White & Royal Blue",11 Aug 2023,★★½,False,
She's the Man,27 Jul 2023,★★★,False,
Barbie,24 Jul 2023,★★★★½,True,
Barbie,20 Jul 2023,★★★★,True,
Biosphere,13 Jul 2023,★★★,False,
About Time,08 Jul 2023,★★★★★,True,
High School Musical 2,04 Jul 2023,★★★★★,True,
Black Mirror: Loch Henry,25 Jun 2023,★★★½,False,
Black Mirror: Joan Is Awful,16 Jun 2023,★★★½,False,
Bottoms,03 Jun 2023,★★★★★,True,
Spider-Man: Across the Spider-Verse,01 Jun 2023,★★★★½,True,
Home Again,23 May 2023,★★★,False,
Triangle of Sadness,15 May 2023,★★★½,False,
"Are You There God? It's Me, Margaret.",04 May 2023,★★★★★,True,
John Mulaney: Baby J,29 Apr 2023,★★★★,False,
Matilda,27 Apr 2023,★★★★★,True,
Arrival,17 Apr 2023,★★★★½,True,
Swarm,02 Apr 2023,★★★,False,
Daisy Jones & the Six,29 Mar 2023,★★★★,True,
Scream VI,28 Mar 2023,★★★,False,
The Hunger Games: Catching Fire,25 Mar 2023,★★★★½,True,
The Hunger Games,25 Mar 2023,★★★½,True,
Pitch Perfect,16 Mar 2023,★★★,True,
Cocaine Bear,12 Mar 2023,★★★★★,True,
Aquamarine,05 Mar 2023,★★★,True,
Normal People,05 Mar 2023,★★★★½,False,
The Nice Guys,14 Feb 2023,★★½,False,
Trainwreck,09 Feb 2023,★★★½,False,
Never Goin' Back,07 Feb 2023,★★★,False,
Game Night,03 Feb 2023,★★★½,True,
Of an Age,02 Feb 2023,★★★★,False,
Vengeance,29 Jan 2023,★★★½,False,
Grease,23 Jan 2023,★★★,True,
Sing Street,11 Jan 2023,★★★★★,True,
Se7en,11 Jan 2023,★★★½,False,
The Menu,08 Jan 2023,★★★★,False,
Minions: The Rise of Gru,07 Jan 2023,★★★,False,
Scott Pilgrim vs. the World,05 Jan 2023,★½,False,
The To Do List,05 Jan 2023,★★★★,True,
When Harry Met Sally...,01 Jan 2023,★★★★★,True,annual new years in-theaters viewing with quinn🫡
Barb & Star Go to Vista Del Mar,26 Dec 2022,★★★★★,True,
Evil Dead,24 Dec 2022,★★★,False,
Pearl,23 Dec 2022,★★★½,False,
The Year Without a Santa Claus,23 Dec 2022,,True,
The Holiday,23 Dec 2022,★★★★,False,
Emily the Criminal,13 Dec 2022,★★★½,False,
When Harry Met Sally...,11 Dec 2022,★★★★★,True,annual new years in-theaters viewing with quinn🫡
Pitch Perfect,10 Dec 2022,★★★,True,
First Position,02 Dec 2022,,False,
When Harry Met Sally...,27 Nov 2022,★★★★★,True,annual new years in-theaters viewing with quinn🫡
Love Actually,27 Nov 2022,★★★★,True,
Glass Onion,25 Nov 2022,★★★★,False,
Barb & Star Go to Vista Del Mar,23 Nov 2022,★★★★★,True,
Weird: The Al Yankovic Story,23 Nov 2022,★★★★,False,
X,13 Nov 2022,★★★½,False,
Barbarian,05 Nov 2022,★★,False,
Bodies Bodies Bodies,01 Nov 2022,★★★★★,True,
Halloweentown High,29 Oct 2022,★★★½,False,
Ferris Bueller's Day Off,21 Oct 2022,★★★½,False,
Kate Berlant: Cinnamon in the Wind,20 Oct 2022,★★★★,False,
Bros,19 Oct 2022,★★★,False,
Nelly & Nadine,18 Oct 2022,★★★,False,
Just Go with It,18 Oct 2022,★★★,False,
"I Love You, Man",03 Oct 2022,★★★,False,
Palm Springs,01 Oct 2022,★★★★½,True,
Do Revenge,26 Sep 2022,★★★★,False,
Don't Worry Darling,23 Sep 2022,★★★½,False,
Barb & Star Go to Vista Del Mar,21 Sep 2022,★★★★★,True,
Barb & Star Go to Vista Del Mar,11 Sep 2022,★★★★★,True,
10 Things I Hate About You,10 Sep 2022,★★★★★,True,
When Harry Met Sally...,10 Sep 2022,★★★★★,True,annual new years in-theaters viewing with quinn🫡
What We Do in the Shadows,08 Sep 2022,★★★½,False,
Barb & Star Go to Vista Del Mar,07 Sep 2022,★★★★★,True,
Romy and Michele's High School Reunion,06 Sep 2022,★★★★,True,
Afterlife of the Party,05 Sep 2022,★,False,
"Jeff, Who Lives at Home",04 Sep 2022,★★★★,False,
Minari,02 Sep 2022,★★★★½,False,
They/Them,26 Aug 2022,★,False,
Igby Goes Down,24 Aug 2022,★★★★,False,
Ernest & Celestine,22 Aug 2022,★★★★,True,
Climax,22 Aug 2022,★★½,False,
Coherence,21 Aug 2022,★★★★,False,
Ready or Not,16 Aug 2022,★★,False,
Red Eye,14 Aug 2022,★★★½,False,
Bodies Bodies Bodies,11 Aug 2022,★★★★½,True,
X,10 Aug 2022,★★★½,False,
Watcher,06 Aug 2022,★★★½,False,
Marcel the Shell with Shoes On,04 Aug 2022,★★★★★,True,
Not Okay,02 Aug 2022,★★★,False,
Nope,29 Jul 2022,★★★★,False,
"Hello, Goodbye, and Everything in Between",24 Jul 2022,★½,False,
Swiped,16 Jul 2022,½,False,
Fantastic Fungi,03 Jul 2022,★★★,False,
Whip It,26 Jun 2022,★★★★½,True,
The House Bunny,30 May 2022,★★½,False,
Kajillionaire,28 May 2022,★★★★,False,
My Neighbor Totoro,28 May 2022,★★★★★,True,
The Outcasts,23 May 2022,★★½,False,
Senior Year,16 May 2022,★★,False,
The Hangover,16 May 2022,★★★,False,
Five Feet Apart,09 May 2022,★★½,False,
To All the Boys I've Loved Before,08 May 2022,★★★★,True,
Everything Everywhere All at Once,07 May 2022,★★★★,False,
Little Miss Sunshine,02 May 2022,★★★★½,True,
Frances Ha,02 May 2022,★★★★★,True,
Stand by Me,28 Apr 2022,★★★★,True,
The Parent Trap,24 Apr 2022,★★★½,True,
Rent,21 Apr 2022,★★★,False,
"tick, tick...BOOM!",21 Apr 2022,★★★½,False,
Cam,16 Apr 2022,★★½,False,
Final Girl,04 Apr 2022,★,False,
Mary Poppins,28 Mar 2022,★★★★★,True,
I Want You Back,16 Mar 2022,★★★½,False,
10 Things I Hate About You,12 Mar 2022,★★★★★,True,
Eighth Grade,08 Mar 2022,★★★★★,True,
When Harry Met Sally...,04 Mar 2022,★★★★★,True,annual new years in-theaters viewing with quinn🫡
The Social Network,03 Mar 2022,★★★★,False,
All About My Mother,02 Mar 2022,★★★½,False,
Immigration Nation,01 Mar 2022,,False,
No Exit,28 Feb 2022,★★★,False,
Election,25 Feb 2022,★★★½,False,
Ocean's Eight,24 Feb 2022,★★★★,False,
Crip Camp: A Disability Revolution,22 Feb 2022,★★★★★,True,
The Golden Dream,21 Feb 2022,,False,
Thelma & Louise,18 Feb 2022,★★★★,False,
Kimi,17 Feb 2022,★★,False,
Big Time Adolescence,16 Feb 2022,★★★½,False,
The Diary of a Teenage Girl,15 Feb 2022,★★★,False,
The Fallout,10 Feb 2022,★★★,False,
The Babysitter,03 Feb 2022,★,False,
Miss Americana,16 Jan 2022,★★★½,False,
Dear Evan Hansen,12 Jan 2022,★,False,
10 Cloverfield Lane,11 Jan 2022,★★★,False,
Shrek 2,10 Jan 2022,,False,
All Too Well: The Short Film,09 Jan 2022,,False,
Hot Summer Nights,09 Jan 2022,★★,False,
The Woman in the Window,08 Jan 2022,★★,False,
I Care a Lot,07 Jan 2022,★★½,False,
Mulholland Drive,03 Jan 2022,★★★★,False,
When Harry Met Sally...,17 Sep 2021,★★★★★,True,annual new years in-theaters viewing with quinn🫡
Bound,12 Sep 2021,★★★★,True,
Saved!,01 Nov 2020,★★★★,False,
Ma,05 Sep 2020,★★★★,False,
Desperados,27 Jul 2020,★,False,
Yesterday,16 Dec 2019,½,False,
The Adventures of Elmo in Grouchland,05 Jan 2007,,False,

Followers
boxedl_moviez33,skywalker_ayame,dustintmorris,csilvermanlloyd,kathrync223,stiqina,baizluhrmann,ekp1,porksweats,rosiecassidy,heathercassell,ibbyo,pbpuffin,nedschneeeebly,cinephiles,antsnmypants,emilyf,amygeiger,jebradsby,ktmazz5,zakliquid,ruby_raye,ezee2000,kentith,baylss,conormcpartlin,joolsdembo,sciolino,tsubi,paddingquinn,youarenotdeep,babyboydannyp,willakroberts,oliviaramseur,maybgall,awestreich_bog,sophgriff,benf0203,jmaren,fanaswag123,lilyrspar,spookyteb,elizadickson,annabel8412,irene1,lucaslarson,epb_2000,laurellevinsohn,grogers,natashamarder,shesasilhouette,grant17dennis,jjrocks40,signupforstein,hannahberkk,krose2000

Following
justegg,dustintmorris,kathrync223,stiqina,baizluhrmann,csilvermanlloyd,ekp1,rosiecassidy,heathercassell,girlactress,fumilayo,newfest,pbpuffin,ibbyo,nedschneeeebly,cinephiles,antsnmypants,amygeiger,ktmazz5,elysedyck,jebradsby,zakliquid,ezee2000,emilyf,ruby_raye
